account_id,account_type,bank_name,identification_id,name,birthday,zipcode,city,state,longitude,latitude,card_type,card_number,phone
546d9f09d18a84e4,personal,Diploma Gemini Bank,928085556,Dexter Kiefer,1994-02-14,38880,Wheeler,MS,34.612636,-88.582231,mastercard,5233959396177080,(812)483-7635
5dd4ef7d3216d5e,personal,Diploma Gemini Bank,627543310,Myles Nye,1964-03-31,80106,Elbert,CO,39.208967,-104.505121,discover,6011681271294320,(805)998-2618
68baf56b6e677634,personal,Aardvark Street Bank,459303489,Scarlett Rich,1973-10-18,26818,Fisher,WV,38.999518,-78.821226,visa,4483251076136280,(551)594-8538
4a85f401532293af,personal,Diploma Gemini Bank,475204251,Romeo Nickerson,1962-11-20,90055,Los Angeles,CA,33.786594,-118.298662,amex,3409202480996850,(479)160-6811
843ad4733026a53e,personal,Dad Badger Bank,585720112,Tomas Dawson,1962-07-25,13251,Syracuse,NY,43.02143,-76.197701,visa,4539025413752090,(228)129-6622
cd465d5ee8c0a86,personal,Bestseller Wall Bank,649770594,Suzan Navarro,1940-12-04,20661,Mount Victoria,MD,38.343591,-76.884559,amex,3751118675534520,(574)752-6648
808ce4eed4034a4f,personal,Yacht Pump Bank,533359116,Lavern Goldman,1954-04-19,01104,Springfield,MA,42.128605,-72.567966,mastercard,5324563983555240,(470)519-1245
43a1566a0c5ccb07,personal,Powder Romania Bank,647637515,Jimmie Kerns,1961-09-17,55575,Howard Lake,MN,45.015914,-93.47188,visa,4564789874988980,(845)925-5824
1587baa750c2289d,personal,Bestseller Wall Bank,890875080,Fred Welsh,1954-10-12,50210,New Virginia,IA,41.319061,-93.672017,discover,6011425183583320,(515)679-9102
95c1107ab8e5e548,personal,Dad Badger Bank,884951579,Philip Nicholas,1978-02-26,96109,Doyle,CA,39.962841,-120.20247,visa,4539897426950260,(817)471-2590
e3764480537fcf5f,personal,Powder Romania Bank,476616847,Val Cheatham,1991-09-19,59901,Kalispell,MT,48.202765,-114.303919,discover,6011639469778630,(975)536-4807
a98e5806cb38cacd,personal,Diploma Gemini Bank,552331566,Johnathan Russell,1958-10-12,21620,Chestertown,MD,39.235988,-76.059316,mastercard,5121616444267140,(406)240-8214
89364ef17e958354,personal,Dad Badger Bank,818802213,Serena Gayle,1943-08-14,67671,Victoria,KS,38.915745,-99.141972,visa,4532032348074880,(509)882-5473
15cbee2ca556f4c9,personal,Perch Shoe Bank,494416946,Majorie Maldonado,1961-02-17,63937,Ellsinore,MO,36.934404,-90.746313,visa,4024007110787200,(702)795-3201
995deb42cfa5823f,personal,Rooster Position Bank,547301930,Seymour Mccants,1973-04-20,41722,Bulan,KY,37.315033,-83.156088,mastercard,5142272583275150,(979)380-1119
b12327bcd3812888,personal,Rooster Position Bank,927521378,Fanny Southard,1986-08-05,78949,Muldoon,TX,29.828348,-97.073122,amex,3434320606004180,(607)157-2112
456e3fcdfc06bef7,personal,Aardvark Street Bank,701953936,Venus Hammett,1965-08-02,57276,White,SD,44.405596,-96.599788,amex,3784948588475230,(557)717-2926
3beca657548665aa,personal,Diploma Gemini Bank,871087936,Stephen Velazquez,1990-10-05,91356,Tarzana,CA,33.786594,-118.298662,visa,4539113034927300,(239)450-9237
c86b5cf3eab9eaf1,personal,Perch Shoe Bank,940829254,Philip Boland,1996-11-14,50531,Dolliver,IA,43.449975,-94.610236,amex,3796666595268740,(845)325-8208
61423047d7028bf3,personal,Powder Romania Bank,698131834,Ivonne Darling,1974-10-09,63025,Eureka,MO,38.512803,-90.630576,visa,4556347039679580,(207)484-6104
2aaa3daaf78847ab,personal,Powder Romania Bank,765200304,Loren Painter,1944-05-11,38550,Campaign,TN,35.773417,-85.619169,amex,3407089790173050,(814)668-2002
54aaf3258a3b0d0c,personal,Kilometer Atomic Bank,701852300,Michel Bourgeois,1992-02-13,13692,Thousand Island Park,NY,44.289833,-76.02621,discover,6011610567953950,(425)793-3710
37da89aaeb176318,personal,Perch Shoe Bank,609030080,Yadira Crutchfield,1957-09-01,20842,Dickerson,MD,39.191093,-77.421929,visa,4716334261414090,(918)341-5251
e27fb14e0776d507,personal,Rooster Position Bank,617379427,Edison Hoy,1941-01-12,54220,Manitowoc,WI,44.109709,-87.714403,amex,3462346587895520,(210)285-3157
16ead5b7082bdec6,personal,Kilometer Atomic Bank,949812995,Frances Briones,1984-12-24,91495,Sherman Oaks,CA,33.786594,-118.298662,visa,4532555991978370,(214)207-6562
487a8a396ed7a337,personal,Bestseller Wall Bank,929064663,Latosha Rome,1977-06-23,63438,Durham,MO,39.975702,-91.665056,visa,4916564283605400,(361)909-6270
cde53cb1b28d82fb,personal,Rooster Position Bank,633868701,Leandro Aldrich,1985-03-12,44841,Kansas,OH,41.228968,-83.310194,visa,4556186980730740,(856)690-7811
e0405f19f6c5e34f,personal,Dad Badger Bank,596450883,Barry Antonio,1940-10-18,52583,Promise City,IA,40.786539,-93.141255,discover,6011359924312690,(307)829-3136
63353d8858c8f337,personal,Kilometer Atomic Bank,857663784,Corinne Rupp,1979-04-21,35978,Henagar,AL,34.600393,-85.730615,amex,3449839773972740,(305)147-7577
943c868867d40e94,personal,Rooster Position Bank,759296727,Norbert Sturm,1959-11-05,95251,Vallecito,CA,38.085205,-120.471841,visa,4929377478631800,(847)652-4846
94977b297d0696b9,personal,Yacht Pump Bank,810530284,Grace Saunders,1950-11-25,23110,Mattaponi,VA,37.613475,-76.810087,discover,6011827302552240,(608)883-5594
63d670bcedeb9627,personal,Dad Badger Bank,486069957,Karin Kroll,1979-08-30,45879,Paulding,OH,41.121205,-84.532406,mastercard,5142834380794070,(702)713-1401
94a3324aca0fb951,personal,Powder Romania Bank,547174042,Coy Otoole,1993-10-06,62659,Lincoln's New Salem,IL,40.031115,-89.786723,mastercard,5568046531990570,(972)249-3763
5d7738ecb7e6e2fe,personal,Bestseller Wall Bank,847395826,Freddie Longoria,1993-12-07,72139,Russell,AR,35.356592,-91.495392,amex,3793355808243620,(918)274-8981
e81b5bb733b3701b,personal,Rooster Position Bank,705000407,Helene Spearman,1941-07-28,52752,Grandview,IA,41.256712,-91.19669,mastercard,5329917240798720,(530)690-3889
7536a409ce1ef716,personal,Rooster Position Bank,611263722,Jake Brinkman,1949-10-14,98568,Oakville,WA,46.866084,-123.283859,visa,4532179868375270,(920)349-1206
f966e4bd9b9850c0,personal,Yacht Pump Bank,935504705,Una Morrill,1963-11-15,07946,Millington,NJ,40.678701,-74.505399,visa,4556298224254820,(810)120-9388
2b030486d850a811,personal,Rooster Position Bank,453011711,Agustin Steinberg,1943-03-11,58004,Amenia,ND,47.021032,-97.271545,mastercard,5132139714300040,(224)789-7977
1810b97915116d33,personal,Dad Badger Bank,697884588,Terra Poole,1949-10-10,30813,Grovetown,GA,33.466721,-82.213991,discover,6011632416515550,(212)244-4794
2f05245e8e136cd0,personal,Chill Hair Bank,903188611,Tanisha Worthington,1983-01-07,98045,North Bend,WA,47.467224,-121.687506,amex,3799852181963920,(240)206-9710
eb66909c73b0ebcc,personal,Chill Hair Bank,958891820,Susie Lindsay,1992-07-17,17008,Bowmansdale,PA,40.167091,-76.978448,discover,6011782446289640,(253)775-8368
540325b21a92bcab,personal,Bestseller Wall Bank,814045718,Aubrey Porter,2001-06-09,28016,Bessemer City,NC,35.319564,-81.234751,visa,4539168552819070,(505)578-8818
6e217dfb2757dfa4,personal,Bestseller Wall Bank,946221164,Katherine Arriaga,1998-04-23,99149,Malden,WA,47.0101,-117.476605,amex,3726770404252890,(878)383-8810
5812ff81961dc130,personal,Yacht Pump Bank,900309857,Dona Mcnulty,1970-07-21,43067,Raymond,OH,40.337997,-83.465462,discover,6011447446814750,(804)804-4332
19a9dceb8a5c4384,personal,Dad Badger Bank,839827825,Vikki Cheung,2002-02-12,24311,Atkins,VA,36.869374,-81.399235,discover,6011170949564440,(252)778-8011
11ae3d09f7052463,personal,Bestseller Wall Bank,788765358,Tosha Ferrer,1978-09-23,48067,Royal Oak,MI,42.492485,-83.145375,visa,4929793002741160,(307)641-9566
9464ac9353e85daa,personal,Diploma Gemini Bank,901587209,Roxann Pagan,1990-11-24,58845,Grenora,ND,48.5252,-103.917588,visa,4716428947195330,(530)935-8124
74cdd97e19eac4ca,personal,Diploma Gemini Bank,477191408,Shawna Bollinger,1988-04-20,10970,Pomona,NY,41.18416,-74.045358,discover,6011910518791390,(512)136-3793
15b705cce384d110,personal,Yacht Pump Bank,456181426,Dovie Sprouse,1941-07-27,98828,Malaga,WA,47.319535,-120.173347,amex,3479954923854770,(717)704-5165
a3d7d7fea02080f,personal,Powder Romania Bank,669288712,Taylor Ball,1955-07-09,96074,Paskenta,CA,39.877198,-122.581386,amex,3430311171236980,(239)714-7798
faf8b5660d225b83,personal,Perch Shoe Bank,706752123,Traci Poe,1978-07-30,40032,La Grange,KY,38.40464,-85.460504,discover,6011150871212240,(318)954-7564
9d8a5f5d3315ac92,personal,Perch Shoe Bank,595620737,Connie Powers,1989-01-10,26155,New Martinsville,WV,39.611459,-80.817928,visa,4532769574629270,(262)164-2130
f56e71284ed3a1c1,personal,Bestseller Wall Bank,844612895,Deon Bowen,1993-06-20,90242,Downey,CA,33.922714,-118.139969,visa,4024007144459270,(630)678-2235
8f4b587a50687c52,personal,Bestseller Wall Bank,717094446,Darrick Mireles,2003-04-16,80913,Colorado Springs,CO,38.729969,-104.753607,discover,6011634346069200,(304)214-8673
25eaedbd95575b69,personal,Kilometer Atomic Bank,692499916,Myron Switzer,1947-05-30,50128,Jamaica,IA,41.820851,-94.319081,discover,6011227388114330,(651)356-9626
e804450330811a8a,personal,Powder Romania Bank,792935865,Elvira Bostic,1957-02-13,94271,Sacramento,CA,38.377411,-121.444429,visa,4556391177495340,(850)571-5356
f6018a353bf5681c,personal,Aardvark Street Bank,540055572,Joan Nettles,1947-12-19,15533,Breezewood,PA,39.98344,-78.251177,mastercard,5307661185914050,(623)589-9788
33faefa06a5d8826,personal,Kilometer Atomic Bank,657508251,Sandy Perry,1992-08-22,75792,Winona,TX,32.51931,-95.283799,discover,6011210392073810,(678)797-1921
26516563ba6229a6,personal,Dad Badger Bank,805130335,Les Broadway,1992-06-14,65202,Columbia,MO,39.015904,-92.311885,visa,4532077874441840,(573)561-8779
8046bf590b38a73c,personal,Rooster Position Bank,543075743,Gayla Loving,1995-11-10,43126,Harrisburg,OH,39.969036,-83.011389,discover,6011741841085760,(678)868-3936
475db7722051dc8e,personal,Bestseller Wall Bank,905107405,Clemente Colley,1997-04-16,56711,Angle Inlet,MN,48.875164,-94.885668,visa,4539790412691370,(947)500-5705
ecc9fb1c443982fb,personal,Rooster Position Bank,540683879,Darcy Yoo,1960-04-07,74403,Muskogee,OK,35.654483,-95.433598,amex,3791060203465400,(413)199-6581
b11edd1bebf5aa48,personal,Perch Shoe Bank,523658290,Willis Cecil,1965-05-22,62264,New Athens,IL,38.30799,-89.921695,mastercard,5385893431150420,(347)272-6216
91e0574f41778162,personal,Aardvark Street Bank,547548625,Latoya Johansen,1968-09-28,49463,Wabaningo,MI,43.295493,-86.468853,discover,6011374687825300,(712)908-4277
200d787db2300f34,personal,Yacht Pump Bank,875376171,Jason Brinkley,1998-07-21,38475,Olivehill,TN,35.264369,-88.053366,visa,4916277301833200,(947)831-4561
514ab405fc7a6321,personal,Diploma Gemini Bank,824351656,Aretha Clanton,1967-12-17,26636,Rosedale,WV,38.913649,-80.831256,visa,4532896055143270,(516)486-9165
b338fe143b22b9af,personal,Aardvark Street Bank,786645330,Natalie Farley,1988-02-11,42356,Maple Mount,KY,37.693229,-87.323841,visa,4916826141403460,(608)259-2352
e85a968092479b2f,personal,Aardvark Street Bank,657849621,Galen Mahon,1979-05-23,45822,Celina,OH,40.556645,-84.628714,visa,4024007127731070,(336)831-2815
a1d701f7d6f8a29b,personal,Chill Hair Bank,718229729,Brian Pettigrew,1995-07-16,27978,Stumpy Point,NC,35.698493,-75.772775,visa,4716274499558560,(218)821-7449
d687af450854cb5d,personal,Dad Badger Bank,491243865,Berry Storm,1997-05-26,20675,Pomfret,MD,38.576096,-77.015916,visa,4556246242272890,(207)736-2815
99729d66b9af9498,personal,Rooster Position Bank,728400143,Jan Tellez,1983-08-29,44050,Lagrange,OH,41.258201,-82.119671,amex,3781011892735840,(484)338-7456
221ebc3848df4b3b,personal,Perch Shoe Bank,736909156,Gillian Monaghan,1973-09-13,57045,Menno,SD,43.248825,-97.538733,visa,4556126884213670,(207)275-4161
dfce4d011d1f1d2,personal,Kilometer Atomic Bank,551880312,Janice Vickery,1977-09-10,77083,Houston,TX,29.83399,-95.434241,discover,6011172636884310,(412)848-5343
13b0e550ab01db5e,personal,Yacht Pump Bank,759284486,Johanna Ragland,1985-10-23,70429,Bogalusa,LA,30.83503,-90.037115,mastercard,5562083488117700,(603)395-7491
d89ee0880826f6d7,personal,Perch Shoe Bank,947147403,Millard Marra,1941-02-02,10576,Pound Ridge,NY,41.208519,-73.568126,amex,3765735843045420,(812)262-1286
de5f83ca1e969964,personal,Dad Badger Bank,547938532,Violet Friday,1967-05-19,96035,Gerber,CA,40.049209,-122.209437,visa,4486411023790990,(509)186-3705
d6628007011c8021,personal,Kilometer Atomic Bank,692501576,Gina Mccormick,1962-01-04,61321,Dana,IL,40.999418,-88.989269,visa,4916989578793860,(205)156-2352
d4fe2c2bc8a4abb3,personal,Bestseller Wall Bank,582441011,Rene Eason,1993-10-26,59735,Harrison,MT,45.283594,-112.027561,discover,6011003093683070,(307)817-9924
e8d2b5550b6b2f11,personal,Yacht Pump Bank,904122198,Alana Stringer,1968-03-14,75086,Plano,TX,33.002395,-96.615837,mastercard,5260838454411240,(812)443-1138
2107b37ac8d7b62f,personal,Aardvark Street Bank,828365993,Dana Rowland,1986-01-27,30176,Tallapoosa,GA,33.770057,-85.261585,discover,6011140211839300,(907)884-9573
18cde6d33c04e46,personal,Perch Shoe Bank,476673123,Alma Queen,1956-10-31,11937,East Hampton,NY,40.922326,-72.637078,visa,4486679045619060,(319)709-1539
429510f7a63e0a08,personal,Aardvark Street Bank,609385119,Olen Dunlap,2001-06-26,65627,Cedarcreek,MO,36.560345,-93.014906,visa,4929148043948650,(412)282-8867
70574c86be818ed,personal,Aardvark Street Bank,894737536,Alden Gragg,1974-07-27,60075,Russell,IL,42.322814,-87.610053,amex,3406564793753480,(878)955-6921
ebd6a9eec67ddc3e,personal,Kilometer Atomic Bank,535115540,Meredith Thao,1986-05-26,97366,South Beach,OR,44.574645,-124.043287,amex,3748615905417010,(484)858-7971
e3ca4a9fe27b21f5,personal,Rooster Position Bank,707241793,Darlene Cunningham,1987-11-21,12411,Bloomington,NY,41.875232,-74.043557,discover,6011315032772970,(607)276-5479
959728f3dd0a62a2,personal,Yacht Pump Bank,748546763,Columbus Abreu,1989-03-14,11379,Middle Village,NY,40.71924,-73.892791,mastercard,5171455417014990,(702)932-5694
c64a51e855b68323,personal,Kilometer Atomic Bank,931925446,Jeff Kendall,1946-04-08,22740,Sperryville,VA,38.612785,-78.227578,mastercard,5325988598386330,(405)543-7403
2aeb824d023de528,personal,Diploma Gemini Bank,598401833,Kristofer Napier,1984-08-09,34758,Kissimmee,FL,28.203877,-81.487992,mastercard,5104558113021740,(775)996-6868
2943a3727ebf00ed,personal,Rooster Position Bank,684593152,Penelope Warden,1996-02-01,30708,Cisco,GA,34.872473,-84.75688,discover,6011077570025490,(518)776-8384
144c68f8c4d6301,personal,Aardvark Street Bank,603698474,Chung Holcombe,1951-06-12,24001,Roanoke,VA,37.274175,-79.95786,mastercard,5453013341251200,(484)835-8189
bea5417212cb507c,personal,Yacht Pump Bank,832027066,Ernesto Caskey,1947-04-01,16216,Climax,PA,40.847829,-79.451575,discover,6011592808982690,(580)114-6973
4f3fbc5ad3513cf6,personal,Diploma Gemini Bank,809585801,Elton Brim,1959-03-06,10455,Bronx,NY,40.815029,-73.908355,discover,6011158704604390,(904)272-6294
f845288a41aab39e,personal,Aardvark Street Bank,948882630,Harold Rowland,1992-02-27,33550,Mango,FL,27.871964,-82.438841,mastercard,5446097826256370,(706)735-4847
5ef07430e3a90871,personal,Chill Hair Bank,611456150,Renato Tyson,1980-01-09,74878,Wanette,OK,34.962658,-97.031451,amex,3765750788378300,(614)643-9381
258396ed96c60fcd,personal,Chill Hair Bank,833930603,Edmond Polanco,1984-02-12,73092,Verden,OK,35.081997,-98.087971,discover,6011227355658170,(415)150-7826
fe0bd3d75d820f50,personal,Aardvark Street Bank,698186929,Zackary Jaynes,1967-02-06,48134,Flat Rock,MI,42.116811,-83.300439,visa,4916925919252850,(619)475-4944
867100f934b88c93,personal,Yacht Pump Bank,904033890,Krystal Chinn,1944-05-07,40421,Dabolt,KY,37.416008,-83.993588,visa,4556470744264290,(914)220-5781
2c4cd75ec9c710b,personal,Diploma Gemini Bank,591749409,Jamar Stokes,1951-08-27,95686,Thornton,CA,38.189865,-121.450953,discover,6011785046627970,(361)666-6073
cec9b23926b328aa,personal,Chill Hair Bank,536580584,Anissa Rankin,1993-08-14,56167,Round Lake,MN,43.631841,-95.640477,discover,6011283119926440,(919)219-4892
3c4d138cebc61303,personal,Yacht Pump Bank,661627380,Sean Brigham,1964-11-02,76019,Arlington,TX,32.771419,-97.291484,mastercard,5244657766004230,(845)652-8900
46eaaa002206d910,personal,Dad Badger Bank,568546780,Garth Stansberry,1951-10-30,79344,Maple,TX,33.863254,-102.955355,visa,4603903895997030,(908)304-9272
dee4173ff900abda,personal,Bestseller Wall Bank,935534296,Dinah Yount,1952-10-22,49751,Johannesburg,MI,44.963223,-84.505983,discover,6011104513070730,(702)444-2860
41a4fbee47ae2e2,personal,Powder Romania Bank,672655459,Hilary Rosas,1971-06-18,07950,Morris Plains,NJ,40.843399,-74.540341,mastercard,5109996022414010,(217)306-1442
510bc696d9c09471,personal,Dad Badger Bank,531120889,Leopoldo Casillas,1998-03-29,30139,Fairmount,GA,34.462493,-84.743027,mastercard,5430753987573150,(612)806-8267
deaccddbacd27989,personal,Powder Romania Bank,794365567,Latanya Bowles,1981-03-16,66018,De Soto,KS,38.946156,-94.97143,mastercard,5517564832750070,(971)970-8418
b5ead880002e2ca5,personal,Kilometer Atomic Bank,754978801,Joey Penny,1960-10-18,04085,Steep Falls,ME,43.771934,-70.639561,amex,3463292106746290,(717)259-1645
88b185ddbe8d2f37,personal,Kilometer Atomic Bank,849893509,Winona Luke,1989-11-21,80814,Divide,CO,38.923901,-105.185653,discover,6011627120249700,(262)119-7373
f83b2d8f0f2f163e,personal,Rooster Position Bank,523791032,Carey Hoyt,1954-01-29,25943,Wyco,WV,37.603344,-81.53998,mastercard,5305530415222360,(941)579-8170
ccf5d1957a111b84,personal,Aardvark Street Bank,652641964,Chanda Clinton,1983-06-24,18411,Clarks Summit,PA,41.463694,-75.681992,discover,6011423387086940,(561)224-2346
a369ab960c832b4,personal,Dad Badger Bank,594931492,Del Osgood,1958-11-12,56330,Foreston,MN,45.735675,-93.647135,discover,6011001772957710,(870)221-9713
eeae5db07fe226e4,personal,Kilometer Atomic Bank,689431873,Vesta Gilbert,1948-12-21,22663,White Post,VA,39.121941,-77.990069,visa,4929417306972480,(785)587-4942
38fea3d328589e9b,personal,Bestseller Wall Bank,486087550,Al Mendes,1987-01-13,74802,Shawnee,OK,35.365621,-96.959601,mastercard,5192601433092230,(563)723-2481
57d6bf612bb360bb,personal,Aardvark Street Bank,504915206,Eugenio Neville,1941-01-18,30308,Atlanta,GA,33.794055,-84.377326,discover,6011522673198940,(603)395-4294
bbdafbea03992e33,personal,Diploma Gemini Bank,960432580,Marian Sperry,2001-02-03,60183,Wasco,IL,41.936977,-88.420178,amex,3434033812138530,(609)615-7966
d6b3d858069c2944,personal,Chill Hair Bank,463267275,Rickey Mancini,1995-07-02,56140,Ihlen,MN,43.895464,-96.364032,mastercard,5568121409597120,(909)973-8854
967e3967571d871,personal,Yacht Pump Bank,543246688,Alva Fallon,1955-10-07,29412,Charleston,SC,32.717954,-79.953725,mastercard,5585347864252350,(516)418-8055
62d2e16aeaaaa42a,personal,Bestseller Wall Bank,564289284,Venus Easley,1995-03-14,90070,Los Angeles,CA,33.786594,-118.298662,discover,6011071395058340,(917)654-5408
4c50dd7e57e8aa5c,personal,Rooster Position Bank,616125515,Jena Reardon,1947-06-11,36766,Oak Hill,AL,31.947005,-87.074497,mastercard,5302995658748430,(216)783-8678
788d6a72af514f3c,personal,Perch Shoe Bank,472599835,Cecelia Nicholson,1953-12-14,76599,Gatesville,TX,31.470598,-97.734728,mastercard,5346665352242040,(423)964-5302
d29982c5ba995d55,personal,Chill Hair Bank,814976623,Elnora Herrera,1985-11-24,15449,Keisterville,PA,39.963622,-79.785349,visa,4532502667736390,(513)143-5481
a76a794a46f29535,personal,Dad Badger Bank,842150424,Garrett Stegall,1972-02-02,60827,Riverdale,IL,41.811929,-87.68732,mastercard,5585683065543590,(321)513-9151
4d0834a4369460f3,personal,Diploma Gemini Bank,746488779,Demetrius Pinto,1993-03-25,77269,Houston,TX,29.83399,-95.434241,visa,4107745413547480,(702)360-8054
84a8f3ba68ef8ac1,personal,Perch Shoe Bank,682411611,Sandra Rosenbaum,1957-03-03,56060,Lewisville,MN,43.923423,-94.434135,discover,6011991698992270,(540)819-9902
fc4318a1cdef7d2f,personal,Diploma Gemini Bank,829542418,Samual Staples,1944-09-21,43824,Fresno,OH,40.364667,-81.755507,discover,6011432825618410,(440)292-9820
7db261bb91f71568,personal,Chill Hair Bank,546070694,Jannie Rash,1968-11-05,26202,Fenwick,WV,38.318389,-80.834152,mastercard,5222241309105600,(505)516-3845
