account_id,account_type,bank_name,identification_id,name,birthday,zipcode,city,state,longitude,latitude,card_type,card_number,phone
24c959989d5c3298,personal,Badge Rice Bank,485879905,Magdalene Jewell,1972-12-15,81071,Sheridan Lake,CO,0,0,discover,6011828053588450,(270)533-2320
9d09412dcd581c25,personal,Badge Rice Bank,907664106,Jacinto Monroe,1993-08-17,54028,Woodville,WI,0,0,mastercard,5465072024737870,(443)880-5306
a9d24affad214724,personal,Badger Jellyfish Bank,554370846,Shawn Chew,1982-10-30,42055,Kuttawa,KY,0,0,visa,4024007124173260,(412)724-5419
b1fcaefd8dc31b5a,personal,Building Bumper Bank,645043158,Tessa Braun,1944-06-19,66512,Meriden,KS,0,0,discover,6011418339426320,(520)568-3005
b03254ddb89874a9,personal,Granddaughter Mailbox Bank,854647934,Joesph Wiles,1989-01-11,45167,Ripley,OH,0,0,mastercard,5235506894174890,(870)315-6556
f392987b9b2c0139,personal,Badger Jellyfish Bank,564117175,Cornelius Fulmer,1971-10-27,54761,Plum City,WI,0,0,discover,6011401601834890,(409)441-5687
6a4da7251e9f8dd4,personal,Bike Invention Bank,733305256,Kristopher Stern,1958-08-05,20918,Silver Spring,MD,0,0,amex,3745001747741580,(858)911-9684
2cc6334243b1c197,personal,Parade Geese Bank,817497431,Corrie Humphries,1968-12-30,18410,Chinchilla,PA,0,0,mastercard,5591427812696110,(406)453-4756
9ee7b7455126b201,personal,Bike Invention Bank,890773577,Rupert Hylton,1998-09-14,93704,Fresno,CA,0,0,visa,4024007159048020,(818)508-6383
b32fadaa5e263d11,personal,Granddaughter Mailbox Bank,540676870,Sonya Gannon,1994-12-06,16616,Beccaria,PA,0,0,visa,4556705753358360,(947)631-1784
9cd7263523c6b1e9,personal,Parade Geese Bank,509472121,Humberto Demarco,1950-02-13,91785,Upland,CA,0,0,mastercard,5510293277637600,(646)923-5512
e1797328e1f56957,personal,Parade Geese Bank,897406114,Edwin Squires,1945-01-24,80214,Denver,CO,0,0,visa,4916257957897370,(904)936-4688
ee2991969a892456,personal,Bike Invention Bank,579029156,Jake Shepherd,1990-06-08,45804,Lima,OH,0,0,discover,6011408495063730,(505)966-1850
846cba1a088837a1,personal,Porch Neck Bank,913987800,Cathy Braxton,1995-09-22,50232,Reasnor,IA,0,0,mastercard,5262964878661320,(262)549-5402
e8983aa01fc9e91a,personal,Badge Rice Bank,766056625,Arlene Gilmer,1994-11-10,38190,Memphis,TN,0,0,mastercard,5276687986036410,(646)487-5902
76b4437f5b8e26fd,personal,Badge Rice Bank,589976372,Bryant Holmes,1984-10-29,29436,Cross,SC,0,0,discover,6011087701013000,(651)530-8452
b0e9602663cb1c05,personal,Lightning Geese Bank,684860094,Selina Nevarez,1981-04-25,67490,Wilson,KS,0,0,mastercard,5209711437513490,(445)671-9465
d19559d00c5289ab,personal,Bead Taste Bank,641257541,Lindsay Deyoung,1943-01-09,16948,Ulysses,PA,0,0,visa,4024007166340370,(401)988-7567
90157f04f8d6e447,personal,Bead Taste Bank,925160228,Irma Russ,1941-01-14,62736,Springfield,IL,0,0,discover,6011256025333290,(862)457-5941
16bfc3fff3ce8d81,personal,Badge Rice Bank,486475396,Letitia Schaefer,1948-12-08,36605,Mobile,AL,0,0,visa,4486962124410140,(848)709-9062
d547537d055975f1,personal,Porch Neck Bank,638011793,Josefa Mcmillian,1943-01-29,80932,Colorado Springs,CO,0,0,discover,6011889424502140,(304)577-9766
f4af527c318c5ae5,personal,Parade Geese Bank,840112022,Toni Macmillan,1993-07-13,64082,Lees Summit,MO,0,0,amex,3441958469977110,(318)732-6511
bbc4fb8c050e14df,personal,Bike Invention Bank,823486908,Rico Hawes,2002-11-10,84771,Saint George,UT,0,0,amex,3401381246327200,(208)380-6731
e792d6a7e7bb7a22,personal,Evening Truck Bank,909773159,Jefferey Atwell,1951-09-01,31825,Richland,GA,0,0,discover,6011174684716250,(850)591-9057
5cbc890ec4bbebe,personal,Bead Taste Bank,611940096,Seth Hiller,1970-04-05,66417,Corning,KS,0,0,visa,4486052948149500,(386)615-5760
1b1374fdd3e72f6e,personal,Bead Taste Bank,875018243,Heath Simons,1953-03-24,28150,Shelby,NC,0,0,discover,6011984256104460,(540)336-2499
db4ad1b0e0ae4845,personal,Granddaughter Mailbox Bank,745852008,Minh Loving,1962-03-19,11042,New Hyde Park,NY,0,0,visa,4556152757255170,(505)237-2877
472cd9c8e2512047,personal,Lightning Geese Bank,691473366,Jody Baxter,1978-10-20,85352,Tacna,AZ,0,0,mastercard,5589441564723230,(228)227-6857
116f7a873c8c0bf9,personal,Bike Invention Bank,521506888,Jeanie Corwin,1981-12-24,93755,Fresno,CA,0,0,discover,6011823518218200,(772)881-2006
72bce6fafb812c94,personal,Granddaughter Mailbox Bank,690688892,Gayla Chavez,1965-08-25,38372,Savannah,TN,0,0,amex,3720388527143440,(806)254-7116
80692c8e66578d4c,personal,Bike Invention Bank,603971049,Dian Beard,1985-01-09,50013,Ames,IA,0,0,mastercard,5519281680158850,(870)562-6075
e7caceed55e5fd3f,personal,Badge Rice Bank,757055794,Lizette Ashton,1993-10-07,62839,Flora,IL,0,0,visa,4486646605403220,(802)975-7088
b61d100c2793f41d,personal,Bead Taste Bank,524458738,Trinidad Mchugh,1952-02-18,40575,Lexington,KY,0,0,mastercard,5567384695492240,(219)969-8344
9f4e9e120c13c87f,personal,Building Bumper Bank,510812285,Angela Spain,1970-09-02,71940,Delight,AR,0,0,visa,4532171187453130,(936)734-7076
65a321ed19cf2d4b,personal,Evening Truck Bank,758752350,Jerrod Mercer,1981-11-05,95464,Nice,CA,0,0,visa,4716697338971540,(425)272-7102
f75b3b9ce8464b9,personal,Lightning Geese Bank,772499661,Emery Britton,1960-06-25,68362,Gilead,NE,0,0,amex,3437142290786300,(334)898-7946
f96af8ea0fd1af23,personal,Badger Jellyfish Bank,933187861,Jimmie Levin,1973-01-15,94947,Novato,CA,0,0,visa,4486547541429050,(667)786-7334
7a42400d4c917525,personal,Parade Geese Bank,478202981,Billie Carbone,2002-12-25,04576,Southport,ME,0,0,visa,4486467543004790,(904)989-5397
4274d12227c90c2c,personal,Bike Invention Bank,805551706,Rosalyn Chappell,1999-12-31,52530,Agency,IA,0,0,visa,4556263723971070,(848)595-3633
1a6a6e63d5b62761,personal,Badger Jellyfish Bank,556259152,Stuart Horner,1980-08-21,62708,Springfield,IL,0,0,mastercard,5319709997157570,(802)589-8107
50c48e5fa416bb64,personal,Bike Invention Bank,858886277,Maryellen Bishop,1952-02-26,59711,Anaconda,MT,0,0,amex,3709794850599150,(920)987-9749
62213e1076774bd8,personal,Badge Rice Bank,785127348,Albert Becerra,1997-02-11,60452,Oak Forest,IL,0,0,amex,3706463763412240,(786)251-3809
9581f56f6b219bf2,personal,Building Bumper Bank,731194251,Lee Mcneill,1956-03-05,59078,Shawmut,MT,0,0,amex,3753286557483390,(562)258-6028
a02c6ada71a9f8d7,personal,Bead Taste Bank,489725772,Tyrell Bunch,1995-08-26,32693,Trenton,FL,0,0,discover,6011401137556970,(630)989-7138
a5b03ca7f1da92eb,personal,Bike Invention Bank,505245133,Harvey Caro,1967-04-11,94660,Oakland,CA,0,0,visa,4556088720888260,(406)292-6243
f943a69d34767ff,personal,Granddaughter Mailbox Bank,946130823,Melisa Levin,1951-03-19,37940,Knoxville,TN,0,0,visa,4556519056206270,(602)404-7456
cce7c69171ccec9e,personal,Evening Truck Bank,493289237,Darcy Wertz,1986-06-06,24505,Lynchburg,VA,0,0,amex,3487408487833370,(714)148-1581
825f6346a8557d6c,personal,Lightning Geese Bank,798826731,Efren Monahan,1965-01-30,42463,Wheatcroft,KY,0,0,visa,4486578900626940,(269)863-5635
dcf7bb954f9daebc,personal,Bead Taste Bank,960771242,Frederic Wilburn,1941-10-08,47362,New Castle,IN,0,0,discover,6011347088877200,(610)230-7691
3219b8974f4fffe5,personal,Badger Jellyfish Bank,704084723,Annabelle Maple,1971-02-13,84408,Ogden,UT,0,0,mastercard,5396038645513220,(718)897-9815
69d8f86a3693fca9,personal,Badge Rice Bank,887068118,Donnell Brant,1971-07-01,05836,East Hardwick,VT,0,0,discover,6011268011763160,(281)439-6212
2ab9e52f64ef9827,personal,Bead Taste Bank,862204379,Tamra Graf,1945-09-28,61322,Depue,IL,0,0,discover,6011998134430300,(702)710-5496
f91df5af54f67f9,personal,Evening Truck Bank,545310052,Althea Rivera,1976-01-13,58496,Woodworth,ND,0,0,visa,4532557717098020,(423)843-5598
6295dc31cfa6cd76,personal,Granddaughter Mailbox Bank,908544958,Bret Vest,1965-11-09,99824,Douglas,AK,0,0,mastercard,5246763697349440,(724)148-9192
db7f38f9a68f812a,personal,Parade Geese Bank,681297078,Joaquin Pierce,1985-05-10,36580,Summerdale,AL,0,0,discover,6011969168933370,(908)514-5345
b5fb0dd480cbb7f3,personal,Lightning Geese Bank,885300621,Jeff Sharpe,1950-01-24,49257,Moscow,MI,0,0,discover,6011172870704130,(915)502-2593
370944dfc0ddd30e,personal,Bike Invention Bank,599275345,Darcy Song,1983-02-12,17109,Harrisburg,PA,0,0,amex,3451078106848810,(660)636-6958
e787ab293578b062,personal,Parade Geese Bank,528611998,Jamel Clawson,1988-05-06,72060,Griffithville,AR,0,0,amex,3786200301378010,(239)597-8758
9d2c1c5d05863472,personal,Badge Rice Bank,512441045,Rowena Davenport,1954-05-24,61341,Marseilles,IL,0,0,mastercard,5319570438775560,(703)649-8346
f5ce375db62f53eb,personal,Evening Truck Bank,795042726,Javier Isaac,1991-11-15,04662,Northeast Harbor,ME,0,0,mastercard,5524173765987470,(313)512-2448
c3c52cba4a22ad3f,personal,Parade Geese Bank,681593415,Lamont Conyers,1971-11-23,75968,Pineland,TX,0,0,amex,3459595956031180,(405)624-6783
ad277cb6a1e1f2b6,personal,Badger Jellyfish Bank,879324395,Issac Coker,1975-12-02,30738,Rising Fawn,GA,0,0,discover,6011756579992160,(708)566-1825
c0a3372e95d0d7e4,personal,Bike Invention Bank,508317546,Ross Fonseca,1944-05-27,84091,Sandy,UT,0,0,amex,3707402891898350,(513)866-3847
f9260a1e7968cfb0,personal,Parade Geese Bank,858927286,Camilla Schindler,1984-02-04,18846,Sugar Run,PA,0,0,discover,6011386083483600,(919)907-8641
fa2d781ed69ebd2d,personal,Bike Invention Bank,963044521,Laverne Word,1976-08-26,93212,Corcoran,CA,0,0,visa,4716844864136550,(207)163-4937
5082fe658d52dd9c,personal,Building Bumper Bank,567959624,Grady Guest,1958-04-06,14214,Buffalo,NY,0,0,visa,4556533514650440,(606)934-4281
e2fb06fd16ea528e,personal,Granddaughter Mailbox Bank,534406874,Carolina Kenyon,1999-03-07,23897,Yale,VA,0,0,visa,4024007102195330,(202)940-7522
ba5234ec17cd1058,personal,Badge Rice Bank,675774842,Milagros Churchill,1946-06-01,20531,Washington,DC,0,0,discover,6011491018300440,(980)127-7018
92f244baefb8717f,personal,Granddaughter Mailbox Bank,562464119,Theodore Thornton,1961-09-24,17730,Dewart,PA,0,0,mastercard,5367868680902780,(810)468-9906
28410df0a7f3b19d,personal,Bead Taste Bank,857703785,Jefferson Kane,1964-02-17,86549,Sawmill,AZ,0,0,discover,6011384618621230,(952)834-5117
47fa8dc7a16ce569,personal,Parade Geese Bank,594930982,Lowell Carver,1966-01-06,27840,Hamilton,NC,0,0,visa,4716922857086900,(662)208-8008
d6be30bec5c9e899,personal,Bike Invention Bank,596162507,Adrianne Wetzel,1966-09-07,87417,Kirtland,NM,0,0,amex,3479467166130630,(331)373-4906
eda4c4fd5a2cc5c7,personal,Badger Jellyfish Bank,452634870,Colleen Lock,1952-09-09,21530,Flintstone,MD,0,0,mastercard,5291023944895530,(763)453-5983
70ba79458fe62b8a,personal,Lightning Geese Bank,621286665,Carolyn Howland,1994-08-18,16743,Port Allegany,PA,0,0,amex,3784980562326590,(562)404-6992
1182fb777640e325,personal,Porch Neck Bank,949485544,Malcom Fajardo,1979-01-09,62870,Odin,IL,0,0,amex,3461994814272890,(251)935-4093
91ecc4bc40211030,personal,Parade Geese Bank,653608849,Philomena Sears,1957-12-26,12544,Mellenville,NY,0,0,visa,4929146077802290,(316)518-2169
fbf6d510876d33cd,personal,Badge Rice Bank,500687247,Aurelia Greenberg,1947-04-10,02574,West Falmouth,MA,0,0,amex,3702856155290820,(312)749-5378
7392dc65635bceb9,personal,Granddaughter Mailbox Bank,484044632,Aldo Flaherty,1984-03-22,01526,Manchaug,MA,0,0,visa,4716943708437790,(763)657-8103
da326c18c1a6a395,personal,Lightning Geese Bank,853263014,Antonio Cramer,1952-01-28,37715,Clairfield,TN,0,0,discover,6011676077891710,(610)615-5191
293d27938282422,personal,Evening Truck Bank,832045531,Marlyn Whitten,1950-07-10,76795,Waco,TX,0,0,visa,4486843559940760,(423)191-6802
42e14515f43b9cba,personal,Granddaughter Mailbox Bank,797317853,Ken Sellars,1950-01-22,31416,Savannah,GA,0,0,amex,3724163448135950,(830)700-8474
86951083cc57a295,personal,Evening Truck Bank,962995127,Colby Newton,1974-10-17,96079,Shasta Lake,CA,0,0,visa,4024007184971150,(270)835-4350
3841c71e5be89bae,personal,Porch Neck Bank,498485677,Errol Brannon,1967-05-28,76673,Mount Calm,TX,0,0,amex,3743539201176340,(505)948-7966
f38b4366f431c97a,personal,Porch Neck Bank,962062306,Mariam Watts,1943-09-24,34202,Bradenton,FL,0,0,mastercard,5120442904481850,(715)937-2102
1a26b9d1db99d01a,personal,Building Bumper Bank,775933290,Elouise Miller,1965-04-24,13360,Inlet,NY,0,0,amex,3410086185314460,(701)943-9603
e791b09b37b3c43c,personal,Granddaughter Mailbox Bank,473546797,Abby Loving,1982-09-24,29423,Charleston,SC,0,0,discover,6011826012529050,(712)208-9621
8644d0ea2acfaa30,personal,Evening Truck Bank,672215276,Trinidad Knowlton,1997-07-27,70519,Cade,LA,0,0,mastercard,5325693380180600,(262)817-7223
2b739a41ccca3f0,personal,Bead Taste Bank,615352764,Florentino Keel,2003-02-12,28444,Harrells,NC,0,0,amex,3437403733557310,(557)720-2098
22b53c36476cca71,personal,Porch Neck Bank,718701544,Rodrick Whitley,1950-08-13,72670,Ponca,AR,0,0,amex,3703995432643880,(610)298-9149
e2ebe168ee159c72,personal,Bead Taste Bank,545852394,Scot Back,1992-01-09,47280,Taylorsville,IN,0,0,mastercard,5562822755234650,(507)969-2301
a527c50169a80164,personal,Bead Taste Bank,755920868,Billie Vaughan,1985-04-12,75780,New Summerfield,TX,0,0,discover,6011253821452010,(931)154-5492
5ffb2ed1f7a057ec,personal,Granddaughter Mailbox Bank,914228146,August Sims,1957-06-23,71261,Mer Rouge,LA,0,0,discover,6011098416582260,(802)739-5529
cd819cce59020a8b,personal,Evening Truck Bank,883627211,Wendy Pritchett,1975-11-05,76230,Bowie,TX,0,0,visa,4929658123600870,(417)797-9296
8a4b6e5e9d5ad19d,personal,Lightning Geese Bank,708660022,Deann Salazar,1974-04-13,89199,Las Vegas,NV,0,0,discover,6011578275407280,(478)507-4742
4a16f1403ea845b8,personal,Granddaughter Mailbox Bank,732743645,Jacquelyn Dial,1958-12-13,75640,Diana,TX,0,0,amex,3470866306060330,(773)463-5143
d7a886a22116fa07,personal,Bike Invention Bank,606135647,Denice Nash,1993-03-12,10179,New York,NY,0,0,amex,3795862555196160,(567)163-4745
8df80862f716f13e,personal,Bike Invention Bank,542858093,Numbers Jennings,1998-09-18,21077,Harmans,MD,0,0,amex,3773198381341060,(641)710-6754
d678cbfb909e0a51,personal,Lightning Geese Bank,752027636,Kris Nation,1989-12-07,67738,Grinnell,KS,0,0,amex,3719038804636140,(716)485-6134
f2b232baccbbc2c1,personal,Lightning Geese Bank,839819814,Rosario Cambell,1986-07-25,85654,Rillito,AZ,0,0,mastercard,5335246530789790,(802)614-2592
5f574b4b757f0417,personal,Lightning Geese Bank,465204066,Meagan York,1989-10-12,13101,Mc Graw,NY,0,0,discover,6011016923977520,(563)726-5487
ea4d592b58167460,personal,Porch Neck Bank,699237548,Edmond Satterfield,1978-04-24,57660,Watauga,SD,0,0,amex,3452093100289420,(914)969-9915
738951948f6115c3,personal,Bead Taste Bank,785900531,Candi Mcclellan,1983-04-15,20908,Silver Spring,MD,0,0,visa,4929506628483790,(989)826-8823
3869aa039884a6c1,personal,Lightning Geese Bank,596274993,Mickey Hightower,1947-09-29,14903,Elmira,NY,0,0,mastercard,5356901326299870,(209)726-8592
2dfb206d919083ff,personal,Porch Neck Bank,946420254,Mel Boettcher,1962-09-21,04063,Ocean Park,ME,0,0,amex,3731115079852260,(304)551-2104
142882dac48eb7ff,personal,Evening Truck Bank,775420690,Candy Bohn,1981-10-01,28607,Boone,NC,0,0,discover,6011132249865530,(302)560-8833
c7812ec83c4e22c5,personal,Badge Rice Bank,643253985,Normand Munn,1995-06-07,16114,Clarks Mills,PA,0,0,mastercard,5475648008715050,(404)553-8257
77d26c06bf6ff145,personal,Parade Geese Bank,720164032,Kenton Applegate,1993-07-16,30325,Atlanta,GA,0,0,amex,3497735418979920,(972)352-8775
d171a920b5c9b2fa,personal,Bead Taste Bank,462562164,Alina Sargent,1948-05-21,70596,Lafayette,LA,0,0,discover,6011241284432200,(464)235-6601
10509a962baddd00,personal,Lightning Geese Bank,907380836,Bennie Copley,1996-05-01,35225,Birmingham,AL,0,0,amex,3457994841684540,(802)616-6943
c540d7d1a27a2b39,personal,Building Bumper Bank,706513151,Herman Simon,1946-08-27,85716,Tucson,AZ,0,0,mastercard,5512826742413740,(662)663-2784
9226909e34479c17,personal,Badge Rice Bank,759793363,Colette Donahue,2002-11-24,26405,Moatsville,WV,0,0,visa,4556487505859130,(614)157-9601
ebe79fb6aafb3c88,personal,Parade Geese Bank,469798928,Giuseppe Chapa,1942-03-28,08004,Atco,NJ,0,0,discover,6011990224925320,(984)271-8099
5a35b50dab3127ac,personal,Bead Taste Bank,754494823,Gaylord Middleton,1966-06-23,15325,Crucible,PA,0,0,discover,6011811185275080,(803)307-5518
9a0cb9004cc90a2f,personal,Granddaughter Mailbox Bank,459659763,Rosemary Baptiste,1977-01-10,87750,Valmora,NM,0,0,amex,3407815969957000,(626)381-1594
8d52b22fdded49ea,personal,Bike Invention Bank,868729906,Robbie Ely,1963-08-07,15085,Trafford,PA,0,0,discover,6011534678702920,(985)903-4558
9eef0eaa31fdec7a,personal,Badger Jellyfish Bank,677863353,Ken Getz,1941-11-13,36033,Georgiana,AL,0,0,discover,6011646929424430,(925)548-9856
e6e5185f613788c4,personal,Porch Neck Bank,627565757,Winifred Crook,1981-07-31,37389,Arnold Afb,TN,0,0,mastercard,5279952371760010,(626)197-4095
f9f8fd4a17214b9e,personal,Evening Truck Bank,575079987,Pasquale Friday,1982-07-18,02648,Marstons Mills,MA,0,0,discover,6011714213686050,(706)233-6897
92bd8e3248991a12,personal,Bead Taste Bank,547951684,Hilda Kraft,1965-12-06,28372,Pembroke,NC,0,0,amex,3401104054053070,(714)998-3715
ecea80173d99f29c,personal,Parade Geese Bank,781032631,Roberta Corwin,1957-04-23,84003,American Fork,UT,0,0,amex,3412463146998140,(208)262-2108
ad9c1edc66c6167f,personal,Evening Truck Bank,670044625,Robert Apodaca,1992-09-09,56228,Cosmos,MN,0,0,amex,3435249501745240,(859)815-9272
eb7f97379dd82be1,personal,Building Bumper Bank,741090440,Ernie Gilson,1942-06-16,01430,Ashburnham,MA,0,0,visa,4074338053843210,(510)140-5102
8680d9fee7cd1195,personal,Evening Truck Bank,534430833,Hillary Cornejo,1974-08-05,61564,South Pekin,IL,0,0,amex,3494803603424410,(501)582-9496
f51a10c89506e456,personal,Badger Jellyfish Bank,958675220,Danna Blanks,1952-10-08,05143,Chester,VT,0,0,amex,3411594489741140,(445)864-6124
bdfd3133b211ea8e,personal,Lightning Geese Bank,466452310,Renita Huntington,1961-04-06,12543,Maybrook,NY,0,0,visa,4906832925429090,(219)523-3198
679190bb3159412d,personal,Bead Taste Bank,882339063,Marianne Posey,1980-01-08,99903,Meyers Chuck,AK,0,0,mastercard,5266489856994670,(207)881-6797
47863d13520a29e5,personal,Evening Truck Bank,694254808,Jerrold Avalos,2000-04-12,92232,Calexico,CA,0,0,visa,4929931013132140,(757)666-6498
7186e40176669060,personal,Building Bumper Bank,568840784,Valentine Janssen,2001-04-06,18351,Portland,PA,0,0,discover,6011905168883800,(330)926-8532
f4731e946f08a95f,personal,Porch Neck Bank,635412827,Pilar Liu,1999-04-16,30802,Appling,GA,0,0,amex,3739649880608440,(503)564-8806
adfe05a657f3e61a,personal,Bike Invention Bank,723108228,Cedrick Lemmon,1940-11-23,23288,Richmond,VA,0,0,amex,3794962606484610,(785)703-2469
93e923b065718a4b,personal,Badge Rice Bank,570972428,Octavia Brandt,1962-04-04,94234,Sacramento,CA,0,0,mastercard,5152470333572970,(540)208-3623
d8d58e805abe3f7b,personal,Lightning Geese Bank,904102568,Erich Wheaton,1985-12-17,11580,Valley Stream,NY,0,0,amex,3408684451676790,(320)497-2162
6c6b767241dcfcd,personal,Building Bumper Bank,937618620,Shari Gilliam,1955-11-15,43937,Maynard,OH,0,0,discover,6011073750515430,(207)876-9592
b1470da3f370a0cb,personal,Badge Rice Bank,769337567,Catrina Hammond,1985-04-17,04464,Monson,ME,0,0,visa,4486477684136490,(859)920-3468
61d6329537373e81,personal,Badge Rice Bank,772184673,Darin Bronson,1952-02-08,64850,Neosho,MO,0,0,discover,6011470710452180,(423)521-3408
e080d9d0c0a86ca5,personal,Building Bumper Bank,741623655,Nakia Ostrander,1976-05-16,44147,Broadview Heights,OH,0,0,visa,4193089577703460,(475)114-5451
fc100e5efcc01c7e,personal,Badge Rice Bank,679617343,Tonia Bender,1983-04-09,62471,Vandalia,IL,0,0,mastercard,5518547284521440,(928)478-2289
8715f0e0deba0614,personal,Bead Taste Bank,689124600,Rhea Mcgraw,1961-01-17,08042,Juliustown,NJ,0,0,discover,6011948577096890,(510)176-9717
c95f90dfd1dbb7ca,personal,Building Bumper Bank,695322158,Sonny Higdon,1940-06-23,38330,Dyer,TN,0,0,amex,3465696247466830,(603)969-2452
33fdab3e747ab63a,personal,Building Bumper Bank,965875061,Christina Macon,1992-07-20,33454,Lake Worth,FL,0,0,discover,6011479315873410,(804)851-6803
a880f68e1e3b4600,personal,Porch Neck Bank,573162919,Carson Betancourt,2000-11-22,98047,Pacific,WA,0,0,discover,6011613775910200,(571)923-7555
f860e96a8ea4e659,personal,Bike Invention Bank,721206701,Kristi Boles,1988-02-14,28601,Hickory,NC,0,0,visa,4716306166501130,(717)895-7102
4bf2e08dab247ab9,personal,Badger Jellyfish Bank,731145473,Fermin Alderman,1971-03-08,17944,Llewellyn,PA,0,0,mastercard,5597907801589300,(573)698-2855
